Rank,Mark,Wind,Competitor,DOB,Nationality,Position,Venue,Date,Result Score,Discipline,Type,Gender,Age Category,normalized_discpline,track_field,mark_numeric,venue_country_code,age_at_event,season
7283,63.98,,Aleksander TAMMERT,1973-02-02,EST,4,Tallinn (EST),2004-09-24,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,EST,31.0,2004
7283,63.98,,Michael MÖLLENBECK,1969-12-12,GER,1,Bad Köstritz (GER),2002-09-08,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,GER,32.0,2002
7283,63.98,,John GODINA,1972-05-31,USA,5,"Eugene, OR (USA)",2001-05-27,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,USA,29.0,2001
7283,63.98,,Timo TOMPURI,1969-06-09,FIN,1,Porvoo (FIN),2000-08-26,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,FIN,31.0,2000
7283,63.98,,Lars RIEDEL,1967-06-28,GER,1,Kassel (GER),1998-06-03,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,GER,30.0,1998
112,63.98,,Oleksii KYRYLIN,2001-04-13,UKR,2,"Kasarani, Nairobi (KEN)",2017-07-15,,discus-throw-1500kg,throws,male,u18,discus-throw,field,63.98,KEN,16.0,2017
109,63.98,,Margus HUNT,1987-07-14,EST,1,Tallinn (EST),2006-05-31,,discus-throw-1750kg,throws,male,u20,discus-throw,field,63.98,EST,18.0,2006
7283,63.98,,Connor BELL,2001-06-21,NZL,5,"Sollentunavallen, Sollentuna (SWE)",2024-06-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,SWE,23.0,2024
7283,63.98,,Lukas WEIßHAIDINGER,1992-02-20,AUT,10,"Hayward Field, Eugene, OR (USA)",2022-07-19,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,USA,30.0,2022
7283,63.98,,Benn HARRADINE,1982-10-14,AUS,3,"Olympic Stadium, London (GBR)",2015-07-24,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,GBR,32.0,2015
7283,63.98,,Robert WEIR,1961-02-04,GBR,2,Sheffield (GBR),1997-07-15,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,GBR,36.0,1997
7283,63.98,,Heikki HOLLMÉN,1966-07-04,FIN,1,Lanzarote (ESP),1992-04-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,ESP,25.0,1992
7283,63.98,,Christian ERB,1959-02-14,SUI,1,"San Diego, CA (USA)",1992-05-28,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,USA,33.0,1992
7283,63.98,,Mike WEEKS,1954-02-06,USA,1f2,München (GER),1977-07-26,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,GER,23.0,1977
7283,63.98,,Bill TANCRED,1942-08-06,GBR,1,Loughborough (GBR),1973-10-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,GBR,31.0,1973
7283,63.98,,Ludvík DANĚK,1937-01-06,TCH,2,Stockholm (SWE),1974-07-01,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,SWE,37.0,1974
7283,63.98,,Yuriy SESKIN,1966-06-27,URS,1,Sochi (URS),1989-05-28,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,URS,22.0,1989
7283,63.98,,Robert URBANEK,1987-04-29,POL,5,"Bregyó Athletic Center, Székesfehérvár (HUN)",2020-08-19,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,HUN,33.0,2020
7283,63.98,,Traves SMIKLE,1992-05-07,JAM,2,Gold Coast (AUS),2018-04-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,AUS,25.0,2018
7283,63.98,,Mitchell COOPER,1995-06-02,AUS,1,"Lawrence, KS (USA)",2017-05-14,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,USA,21.0,2017
7283,63.98,,Rodney BROWN,1993-05-21,USA,1,"Todoroki Stadium, Kawasaki (JPN)",2016-05-08,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,JPN,22.0,2016
7283,63.98,,Imrich BUGÁR,1955-04-14,TCH,1,Seoul (KOR),1988-09-19,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,KOR,33.0,1988
7283,63.98,,Georgi GEORGIEV,1961-07-16,BUL,2,Praha (TCH),1988-07-03,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,TCH,26.0,1988
7283,63.98,,Alwin WAGNER,1950-08-11,FRG,1,Alsfeld (GER),1988-06-07,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,GER,37.0,1988
7283,63.98,,Mike BUNCIC,1962-07-25,USA,1,San José (USA),1987-05-30,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,USA,24.0,1987
7283,63.98,,Lutz FRIEDRICH,1957-09-09,GDR,1,Cottbus (GER),1986-06-22,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,GER,28.0,1986
7283,63.98,,Vesteinn HAFSTEINSSON,1960-12-12,ISL,1,"Tuscaloosa, AL (USA)",1986-03-29,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,USA,25.0,1986
7283,63.98,,Gejza VALENT,1953-10-03,TCH,2q1,"Olympiastadion, Helsinki (FIN)",1983-08-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,FIN,29.0,1983
7283,63.98,,Georgiy KOLNOOTCHENKO,1959-05-07,URS,2,Riga (LAT),1983-06-05,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,LAT,24.0,1983
7283,63.98,,Brad COOPER,1957-05-18,BAH,1,Melbourne (AUS),1982-10-13,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,AUS,25.0,1982
7283,63.98,,Velko VELEV,1948-01-04,BUL,1,Sofia (BUL),1978-07-16,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,BUL,30.0,1978
7283,63.98,,Pyotr MIKHAILOV,1949-06-20,URS,1,Leningrad (URS),1978-06-10,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,URS,28.0,1978
7283,63.98,,Ferenc TÉGLA,1947-07-15,HUN,1,Budapest (HUN),1977-09-04,1134.0,discus-throw,throws,male,senior,discus-throw,field,63.98,HUN,30.0,1977
7320,63.97,,Sven Martin SKAGESTAD,1995-01-13,NOR,1,Göteborg (SWE),2017-07-02,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,SWE,22.0,2017
7320,63.97,,Martin WIERIG,1987-06-10,GER,1,Schönebeck (GER),2017-06-02,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,GER,30.0,2017
7320,63.97,,Niklas ARRHENIUS,1982-09-10,SWE,1,"Provo, UT (USA)",2017-04-22,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,USA,34.0,2017
7320,63.97,,Aleksey KHUDYAKOV,1995-03-31,RUS,1,"Olympic Stadium, Cheboksary (RUS)",2024-06-22,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,RUS,29.0,2024
7320,63.97,,Carl MYERSCOUGH,1979-10-21,GBR,2,"College Station, TX (USA)",2004-05-29,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,USA,24.0,2004
7320,63.97,,Robert URBANEK,1987-04-29,POL,4,"FBK Stadium, Hengelo (NED)",2012-05-27,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,NED,25.0,2012
7320,63.97,,Ehsan HADADI,1985-01-20,IRI,1,Besigheim (GER),2014-07-30,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,GER,29.0,2014
7320,63.97,,Robert URBANEK,1987-04-29,POL,1,Kielce (POL),2016-05-08,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,POL,29.0,2016
7320,63.97,,Victor HOGAN,1989-07-25,RSA,1,"Dal Josaphat Athletics Stadium, Paarl (RSA)",2023-03-09,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,RSA,33.0,2023
7320,63.97,,Martin MARKOVIĆ,1996-01-13,CRO,2,"Leichtathletikarena, Eisenstadt (AUT)",2024-05-22,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,AUT,28.0,2024
110,63.97,,Bartłomiej STÓJ,1996-05-15,POL,1,Kraków (POL),2015-06-13,,discus-throw-1750kg,throws,male,u20,discus-throw,field,63.97,POL,19.0,2015
7320,63.97,,Traves SMIKLE,1992-05-07,JAM,1,"Bungertstadion, Rehlingen (GER)",2022-06-05,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,GER,30.0,2022
7320,63.97,,Nick PETRUCCI,1975-11-10,USA,3,"Salinas, CA (USA)",2006-05-24,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,USA,30.0,2006
7320,63.97,,Andy BLOOM,1973-08-11,USA,1,"New York, NY (USA)",1998-07-19,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,USA,24.0,1998
7320,63.97,,Timo TOMPURI,1969-06-09,FIN,1,Helsinki (FIN),1999-05-27,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,FIN,29.0,1999
113,63.97,,Arjun KUMAR,1993-07-01,IND,1,Singapore (SGP),2010-05-23,,discus-throw-1500kg,throws,male,u18,discus-throw,field,63.97,SGP,16.0,2010
113,63.97,,Declan CARMAN,2001-06-27,AUS,1,Melbourne (AUS),2018-10-27,,discus-throw-1500kg,throws,male,u18,discus-throw,field,63.97,AUS,17.0,2018
7320,63.97,,Simon PETTERSSON,1994-01-03,SWE,2,"Olympiastadion, Stockholm (SWE)",2021-09-05,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,SWE,27.0,2021
7320,63.97,,Josh SYROTCHEN,1994-04-19,USA,1,"Ted Lloyd Track, Searcy, AR (USA)",2022-03-19,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,USA,27.0,2022
7320,63.97,,Dmitriy SHEVCHENKO,1968-05-13,RUS,6,"Olympiastadion, München (GER)",2002-08-11,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,GER,34.0,2002
7320,63.97,,Zoltán KŐVÁGÓ,1979-04-10,HUN,1,Budapest (HUN),2002-06-09,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,HUN,23.0,2002
7320,63.97,,Libor MALINA,1973-06-14,CZE,1,Turnov (CZE),2001-05-20,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,CZE,27.0,2001
7320,63.97,,Piotr MAŁACHOWSKI,1983-06-07,POL,4,"Mestský Stadion, Ostrava (CZE)",2020-09-08,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.97,CZE,37.0,2020
7340,63.96,,Gerd KANTER,1979-05-06,EST,3,Tallinn (EST),2002-07-21,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,EST,23.0,2002
111,63.96,,Moaaz Mohamed IBRAHIM,1999-02-08,QAT,1,Split (CRO),2018-03-05,,discus-throw-1750kg,throws,male,u20,discus-throw,field,63.96,CRO,19.0,2018
7340,63.96,,Mario PESTANO,1978-04-08,ESP,1,Almería (ESP),2005-06-30,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,ESP,27.0,2005
7340,63.96,,Géza FEJÉR,1945-04-20,HUN,1,Győr (HUN),1971-05-30,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,HUN,26.0,1971
7340,63.96,,Olaf TÖBBEN,1962-12-19,FRG,1,Düsseldorf (GER),1989-05-17,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,GER,26.0,1989
7340,63.96,,Marco MARTINO,1960-02-21,ITA,1,Cagliari (ITA),1988-09-03,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,ITA,28.0,1988
111,63.96,,Traves SMIKLE,1992-05-07,JAM,1,Kingston (JAM),2011-02-05,,discus-throw-1750kg,throws,male,u20,discus-throw,field,63.96,JAM,18.0,2011
7340,63.96,,Erik DE BRUIN,1963-05-25,NED,3,Edinburgh (GBR),1989-07-07,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,GBR,26.0,1989
7340,63.96,,Ion ZAMFIRACHE,1953-08-23,ROU,1,Debrecen (HUN),1982-06-13,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,HUN,28.0,1982
7340,63.96,,Rick MEYER,1961-10-21,USA,1q,"Houston, TX (USA)",1983-06-01,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,USA,21.0,1983
7340,63.96,,Knut HJELTNES,1951-12-08,NOR,2,Edinburgh (GBR),1976-08-06,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,GBR,24.0,1976
7340,63.96,,Stanisław WOŁODKO,1950-03-20,POL,1,Warszawa (POL),1981-07-15,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,POL,31.0,1981
7340,63.96,,Chad WRIGHT,1991-03-25,JAM,1,"West Lafayette, IN (USA)",2014-05-17,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,USA,23.0,2014
7340,63.96,,Mario PESTANO,1978-04-08,ESP,2,Szczecin (POL),2013-06-15,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,POL,35.0,2013
7340,63.96,,Martin WIERIG,1987-06-10,GER,4q2,"Letzigrund, Zürich (SUI)",2014-08-12,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,SUI,27.0,2014
7340,63.96,,Russell TUCKER,1990-04-11,RSA,1,Stellenbosch (RSA),2016-04-15,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,RSA,26.0,2016
7340,63.96,,Tavis BAILEY,1992-06-01,USA,1,Kingston (JAM),2016-06-11,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,JAM,24.0,2016
7340,63.96,,Robert HARTING,1984-10-18,GER,2,"Stadio Olimpico, Roma (ITA)",2016-06-02,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,ITA,31.0,2016
7340,63.96,,Dariusz JUZYSZYN,1957-03-20,POL,1,Poznan (POL),1987-06-21,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,POL,30.0,1987
7340,63.96,,Aleksander TAMMERT,1973-02-02,EST,1q1,Beijing (CHN),2001-08-28,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,CHN,28.0,2001
7340,63.96,,Benn HARRADINE,1982-10-14,AUS,3,"Wailuku, HI (USA)",2008-05-16,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,USA,25.0,2008
7340,63.96,,Irfan YILDIRIM,1988-07-26,TUR,1,Izmir (TUR),2012-05-20,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,TUR,23.0,2012
7340,63.96,,Jarred ROME,1976-12-21,USA,6,Vilnius (LTU),2006-06-11,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,LTU,29.0,2006
7340,63.96,,Jason TUNKS,1975-05-07,CAN,7,"Letzigrund, Zürich (SUI)",2001-08-17,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,SUI,26.0,2001
7340,63.96,,Robert URBANEK,1987-04-29,POL,4,Sollentuna (SWE),2019-06-18,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,SWE,32.0,2019
7340,63.96,,Vladimir DUBROVSHCHIK,1972-01-07,BLR,6,"Népstadion, Budapest (HUN)",1998-08-23,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,HUN,26.0,1998
7340,63.96,,Michael MÖLLENBECK,1969-12-12,GER,5,Sevilla (ESP),2003-06-07,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,ESP,33.0,2003
7340,63.96,,Vitaliy SIDOROV,1970-03-23,UKR,1,Kyiv (UKR),1996-05-18,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,UKR,26.0,1996
7340,63.96,,Mauricio ORTEGA,1994-08-04,COL,6,"Olympiastadion, Berlin (GER)",2020-09-13,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,GER,26.0,2020
7340,63.96,,Robert HARTING,1984-10-18,GER,8,"Boudewijnstadion, Bruxelles (BEL)",2017-09-01,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,BEL,32.0,2017
115,63.96,,Giorgos KONIARAKIS,1999-02-07,CYP,1,Limassol (CYP),2016-03-11,,discus-throw-1500kg,throws,male,u18,discus-throw,field,63.96,CYP,17.0,2016
7340,63.96,,Vladimir DUBROVSHCHIK,1972-01-07,BLR,4,Lille (FRA),1998-07-11,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,FRA,26.0,1998
7340,63.96,,Robert URBANEK,1987-04-29,POL,6,"Linnastaadion, Jöhvi (EST)",2023-06-16,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,EST,36.0,2023
7340,63.96,,Jordan GUEHASEIM,1997-06-16,FRA,3,"Stade L. Achille, Fort-de-France (FRA)",2024-05-18,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,FRA,26.0,2024
7340,63.96,,Guðni Valur GUÐNASON,1995-10-11,ISL,1,"Laugardalsvöllur, Reykjavík (ISL)",2022-06-18,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,ISL,26.0,2022
7340,63.96,,Sam MATTIS,1994-03-19,USA,6q2,"Khalifa International Stadium, Doha (QAT)",2019-09-28,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,QAT,25.0,2019
7340,63.96,,Martynas ALEKNA,2000-08-25,LTU,3f1,"GPS Stadium, Nicosia (CYP)",2025-03-15,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.96,CYP,24.0,2025
7374,63.95,,Julian WRUCK,1991-07-06,AUS,1f3,"Austin, TX (USA)",2013-05-23,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,USA,21.0,2013
7374,63.95,,Lolassonn DJOUHAN,1991-05-18,FRA,3,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",2017-06-10,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,POL,26.0,2017
7374,63.95,,Róbert FAZEKAS,1975-08-18,HUN,1,Szombathely (HUN),1998-04-24,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,HUN,22.0,1998
7374,63.95,,Roland VARGA,1977-10-22,HUN,3,Budapest (HUN),2000-07-22,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,HUN,22.0,2000
116,63.95,,Clemens PRÜFER,1997-08-13,GER,1,Wiesbaden (GER),2014-05-10,,discus-throw-1500kg,throws,male,u18,discus-throw,field,63.95,GER,16.0,2014
7374,63.95,,Adam SETLIFF,1969-12-15,USA,1,"Sacramento, CA (USA)",2000-07-23,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,USA,30.0,2000
7374,63.95,,Victor HOGAN,1989-07-25,RSA,1,"Sugár úti Atlétikai Centrum, Szombathely (HUN)",2024-09-06,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,HUN,35.0,2024
7374,63.95,,Piotr MAŁACHOWSKI,1983-06-07,POL,1,Kraków (POL),2005-08-28,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,POL,22.0,2005
7374,63.95,,Gerd KANTER,1979-05-06,EST,1,Göteborg (SWE),2002-08-27,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,SWE,23.0,2002
7374,63.95,,Daniel STÅHL,1992-08-27,SWE,1,"Sollentunavallen, Sollentuna (SWE)",2024-08-17,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,SWE,31.0,2024
7374,63.95,,Guðni Valur GUÐNASON,1995-10-11,ISL,13,"Millican Field at Throw Town, Ramona, OK (USA)",2024-04-14,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,USA,28.0,2024
7374,63.95,,Ehsan HADADI,1985-01-20,IRI,4,Tallinn (EST),2010-08-08,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,EST,25.0,2010
7374,63.95,,Piotr MAŁACHOWSKI,1983-06-07,POL,9,"Stadio Olimpico, Roma (ITA)",2018-05-31,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,ITA,35.0,2018
7374,63.95,,Mykyta NESTERENKO,1991-04-15,UKR,1,Yalta (UKR),2012-06-04,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,UKR,21.0,2012
7374,63.95,,Jo VAN DAELE,1972-04-06,BEL,3,Halle (GER),2002-05-11,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.95,GER,30.0,2002
117,63.94,,Jacques DU PLESSIS,1993-08-12,RSA,1f2,Singapore (SGP),2010-08-21,,discus-throw-1500kg,throws,male,u18,discus-throw,field,63.94,SGP,17.0,2010
117,63.94,,Matthew DENNY,1996-06-02,AUS,1,Brisbane (AUS),2013-10-24,,discus-throw-1500kg,throws,male,u18,discus-throw,field,63.94,AUS,17.0,2013
7388,63.94,,Brad COOPER,1957-05-18,BAH,1,"Champaign, IL (USA)",1979-06-02,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,USA,22.0,1979
7388,63.94,,Armin LEMME,1955-10-28,GDR,4,"Olympic Stadium, Athina (GRE)",1982-09-11,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,GRE,26.0,1982
7388,63.94,,Silvano SIMEON,1945-10-27,ITA,1,Kouvola (FIN),1978-07-11,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,FIN,32.0,1978
7388,63.94,,Georgi TAUSHANSKI,1958-12-26,BUL,2,Pleven (BUL),1982-07-31,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,BUL,23.0,1982
7388,63.94,,Nikolay VIKHOR,1954-03-10,URS,2,"Berkeley, CA (USA)",1978-07-07,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,USA,24.0,1978
7388,63.94,,Connor BELL,2001-06-21,NZL,1,"Nga Puna Wai Sports Hub, Christchurch (NZL)",2021-02-06,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,NZL,19.0,2021
7388,63.94,,Viktor BARAZNOVSKIY,1968-01-23,BLR,1,Gomel (BLR),1994-05-14,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,BLR,26.0,1994
7388,63.94,,Frantz KRUGER,1975-05-22,RSA,4,Warszawa (POL),2007-06-17,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,POL,32.0,2007
7388,63.94,,Tolga KÖSEOGLU,1976-11-16,GER,1,"College Station, TX (USA)",2000-04-15,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,USA,23.0,2000
7388,63.94,,Rink BABKA,1936-09-23,USA,2,"Reno, NV (USA)",1968-08-03,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,USA,31.0,1968
7388,63.94,,Christoph HARTING,1990-04-10,GER,8,"National Stadium, Beijing (CHN)",2015-08-29,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,CHN,25.0,2015
7388,63.94,,Daniel JASINSKI,1989-08-05,GER,7,"Bislett Stadion, Oslo (NOR)",2018-06-07,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,NOR,28.0,2018
7388,63.94,,Mykyta NESTERENKO,1991-04-15,UKR,2,Kyiv (UKR),2014-06-04,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,UKR,23.0,2014
7388,63.94,,Traves SMIKLE,1992-05-07,JAM,3,"Excelsior High School, Kingston (JAM)",2020-02-08,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,JAM,27.0,2020
7388,63.94,,Luis Mariano DELIS,1957-12-06,CUB,3,Potsdam (GDR),1988-06-30,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,GDR,30.0,1988
7388,63.94,,Sergey LUKASHOK,1958-06-20,URS,2,Kiev (URS),1990-07-06,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,URS,32.0,1990
7388,63.94,,Gejza VALENT,1953-10-03,TCH,1,Ostrava (TCH),1988-06-07,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,TCH,34.0,1988
7388,63.94,,Roland VARGA,1977-10-22,HUN,3,Nitra (SVK),2000-08-26,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,SVK,22.0,2000
7388,63.94,,Ferenc TÉGLA,1947-07-15,HUN,1,Szeged (HUN),1970-10-15,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,HUN,23.0,1970
7388,63.94,,Bartłomiej STÓJ,1996-05-15,POL,4,"Stadion Śląski, Chorzów (POL)",2020-09-06,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,POL,24.0,2020
7388,63.94,,Jordan ROACH,1993-03-25,USA,2,"Iron Wood Throwers Center, Rathdrum, ID (USA)",2024-05-30,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,USA,31.0,2024
7388,63.94,,Norbert THIEDE,1949-04-03,GDR,3,Dresden (GER),1976-05-19,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,GER,27.0,1976
7388,63.94,,Georgiy KOLNOOTCHENKO,1959-05-07,URS,2,Tallinn (EST),1987-08-01,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,EST,28.0,1987
7388,63.94,,Mac WILKINS,1950-11-15,USA,1,San José (USA),1983-07-05,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,USA,32.0,1983
7388,63.94,,Hilmar HOßFELD,1954-01-18,GDR,3,Berlin (GER),1984-05-16,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,GER,30.0,1984
113,63.94,,Yauheni BAHUTSKI,1999-09-07,BLR,1,Brest (BLR),2018-04-27,,discus-throw-1750kg,throws,male,u20,discus-throw,field,63.94,BLR,18.0,2018
113,63.94,,Victor HOGAN,1989-07-25,RSA,1,Pretoria (RSA),2008-04-19,,discus-throw-1750kg,throws,male,u20,discus-throw,field,63.94,RSA,18.0,2008
7388,63.94,,Vaclavas KIDYKAS,1961-10-17,URS,q,Sochi (URS),1987-05-22,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,URS,25.0,1987
7388,63.94,,Wolfgang WARNEMÜNDE,1953-05-08,GDR,2,Potsdam (GDR),1978-08-24,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.94,GDR,25.0,1978
7415,63.93,,Aleksander TAMMERT,1973-02-02,EST,6,Sevilla (ESP),2003-06-07,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.93,ESP,30.0,2003
7415,63.93,,Art SWARTS,1945-02-14,USA,1,"Knoxville, TN (USA)",1972-04-15,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.93,USA,27.0,1972
7415,63.93,,Frantz KRUGER,1975-05-22,RSA,2,Kuala Lumpur (MAS),1998-09-17,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.93,MAS,23.0,1998
7415,63.93,,Roland VARGA,1977-10-22,HUN,2,Lisboa (POR),2002-05-26,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.93,POR,24.0,2002
7415,63.93,,Virgilijus ALEKNA,1972-02-13,LTU,5q1,"Estadio Olímpico, Barcelona (ESP)",2010-07-31,1133.0,discus-throw,throws,male,senior,discus-throw,field,63.93,ESP,38.0,2010
